"","X1","X2","X3","X4","Y"
"901",0.498635019612115,-0.524285258769376,-0.215499581063838,0.00102566690321249,0.071454377759535
"902",0.04671375154015,-1.0421275754437,-0.189713714410246,0.0141870497401296,0.357316267527535
"903",1.46266318664806,-0.381054903092334,0.463578426115524,0.0268834918568688,0.507923310695696
"904",0.194493182028524,0.105325008162354,-0.112257487156908,0.00986231868161976,0.0253213178820817
"905",-0.223245359353216,-0.307167978117303,0.138212151465434,0.015184102554111,-0.0936534423170916
"906",0.817489762715957,0.555485954161763,0.779231514724994,-0.000905375121711963,0.378677808313247
"907",-0.200616814526606,-0.691690319593064,0.582766240582219,0.021734928232033,0.394339006791443
"908",0.550453846533113,0.0030839926171594,-0.0752189472333155,0.0342142113199316,0.078359153629717
"909",1.0764651246533,-1.11642948442392,0.0761236690854273,0.0124149328047234,0.583086406899671
"910",-0.294663683659818,0.0585424868667419,-0.259785731692008,-0.00271878961375476,-0.078551505576413
"911",0.262898162446086,-0.317127623384379,0.164489857172782,0.0206249848100048,0.157343050537433
"912",-0.00195649207675491,-0.732509122695499,-0.303419101981911,0.0238727787153941,0.168231784317542
"913",0.717390206897584,-0.039270365173725,0.540663969364614,0.0102266747295314,0.191692005814589
"914",0.867471884497643,0.51701250189425,0.508633749086034,0.0217226387616361,0.435793011354047
"915",-0.0214507484771156,0.192023449737598,0.86050644610003,9.38063461383715e-05,0.214896538065151
"916",0.101334158854207,0.203636040933623,0.34881837801818,0.0310264132505589,0.067697718809044
"917",0.902765856883979,0.602662386875893,-0.260872787021773,0.0225637224785765,0.25692815605116
"918",0.117860616445546,1.3336798268772,-1.25887809585027,0.0281789831082529,0.148617501016103
"919",-0.518731096404558,1.08136568886878,-1.20827087678999,0.0232068416822769,-0.41907944588892
"920",-1.06336036016241,-0.985020272584699,-0.796072514539131,0.0268221102208538,-0.285000426011749
"921",-1.93907279585571,-0.705818817614143,0.270789160760619,0.0201037151272228,-0.316307210862962
"922",-0.983307912861361,0.584927534298247,-0.570917753819697,0.0268258869509836,-0.175571420720453
"923",1.28352509258025,0.543899722441586,0.0404893553506902,0.0161843320601449,0.615755626735569
"924",0.704523011495025,-0.823945299543455,-0.238795375907387,0.0161650264078006,0.342819700968653
"925",-0.159405421435722,-0.751248516769106,-1.26845002272951,0.037145677033021,-0.196600752356916
"926",1.74518878414646,-0.0422944964755346,0.185833897465411,-0.00179675411182539,0.587060055482366
"927",-0.649648818603169,0.382717227672065,-0.695571584216495,0.00765780400098076,-0.259429702444554
"928",1.3159524088858,-0.433527564424764,-0.56004408138202,0.0144209208140176,0.14419174222002
"929",-0.802810888846983,0.262910483182873,0.28555076042184,0.00629606347174369,-0.254144587538421
"930",-0.534857612676001,0.0599879303005755,0.0646353295835678,0.0161537038749745,-0.281629195222334
"931",0.173565375514268,-0.125093381076392,2.31441615882,-0.00238990038415925,0.694824154352858
"932",0.545158802337206,-0.295300501116835,1.24328403239611,0.0146842162633432,0.553823900438664
"933",0.843637545232096,0.203592148803246,0.697788498765062,0.0166387768260278,0.460721864801633
"934",-0.424534210623002,-1.13536848590016,-0.708901415576208,0.0118464354154741,0.186160878707883
"935",1.51688431073601,0.653512870231318,0.479820451095931,0.00674982758333449,0.491318750383447
"936",-1.39742070776984,0.0638860091980863,0.926312889118397,0.0248928569319416,-0.106954821495027
"937",0.438696089776195,-0.184069701770697,-0.818433478234932,0.00867517555688501,-0.0863829170768699
"938",0.0959822723027721,-0.321501910808473,0.226160986945237,0.0495942062795196,0.12064124445665
"939",1.57231619666285,0.188020632127749,0.503122126456175,0.00743634470318195,0.463465737207307
"940",0.74718062431823,0.261300753746372,-0.226193631296404,0.0172537365992144,0.0386694924815713
"941",1.42102195749075,-0.316441956955204,-0.772699699979304,0.0245736970683331,0.0208928048387667
"942",0.392616027008703,0.00903301496923354,-0.151434316379345,0.0284960100889795,0.092021847666214
"943",1.11226987640871,-0.132295158447257,-0.697680557947982,0.00683215534779113,-0.0139120847881003
"944",1.35546514237763,-0.00665325942264535,-0.276055006369395,0.0253586949654614,0.35392401401262
"945",-0.139209201696787,-0.900153114734907,0.97906984749311,0.00562723343665258,0.47801085144286
"946",-0.660612474029498,-0.2884621276996,0.356303404631574,0.0114381473133009,-0.0354733551595494
"947",0.532084730261366,-0.879512198806064,0.151174134534217,0.0308685477029261,0.353155687480598
"948",0.869355810992931,-0.12071975137419,0.458054534521389,-0.00620763538695693,0.259500675966674
"949",-0.844842922137696,0.760572307040117,-1.05114935450614,0.0171741311178444,-0.222212105670646
"950",-0.824667411723987,0.212305610651189,-0.510321362300429,0.013112116999095,-0.191133471234273
"951",2.19508203600526,0.692845726178608,-0.628380066887072,-0.00341719973769465,0.293987627515431
"952",-0.25229898887537,0.710070168309856,-0.113874531269221,0.0448038431375228,0.00783511658086831
"953",-0.9183943747574,-0.164789990344449,0.168741586227828,0.0270541663162862,-0.305888211302172
"954",1.2219518244653,0.0766257625717073,-0.961027746319718,0.0178583299860301,0.195091736345504
"955",-0.157688285845954,0.517929058163772,-0.196514337969493,0.00574854341927688,0.100381635500293
"956",-0.231103102000531,-0.149032099635788,-0.701854906114839,0.0160217733254651,0.00434575374244162
"957",2.00987146281693,-0.605234612294068,-0.263948370266503,0.0259004408800875,0.441210007083509
"958",0.269312709291165,0.103481631481675,0.650321135813126,0.014357474572398,0.2141925079902
"959",0.0820039737736148,-0.216408883777994,-0.321547865627031,0.0104795948287717,-0.0978182679496169
"960",2.10005169497685,-0.609186293415146,0.489314970928783,0.0270167216013516,0.75087458719714
"961",-0.0483619692937873,0.577780360035377,-0.295541476156578,0.00848768792794843,-0.0301346633392935
"962",0.136858279205158,-0.348023227337935,-0.394995129729776,0.0193878671952899,-0.198575551827969
"963",-0.524465278393979,0.00378893812325925,1.55125082469881,0.0105444535931175,0.26921381219953
"964",-0.0258697409234982,-0.590137984252624,-0.355866742127249,0.0242216119507294,-0.156175469381103
"965",1.86255811045718,0.0242690705348172,-0.225789764803086,0.00453359187324481,0.323545072603453
"966",-0.74814733067842,0.410444817293879,-0.643525516227057,0.00674494138997195,-0.412818338496363
"967",0.381197606690243,-0.000159812345806919,0.84542725690214,-0.0118463716683967,0.277410439497983
"968",1.63482959330308,-0.0585403393523075,-0.941493020192375,0.0249827768288672,0.0159538181962026
"969",-0.118256630731614,0.446300649076206,1.07487413380531,0.000716280773320054,0.2866358975607
"970",0.852497754194802,-0.360964000292211,0.475626612196136,0.00355244411238577,0.199867233783412
"971",0.376490759634667,-0.0319024906312596,-0.218250473640901,0.0277282720932852,0.112448972351708
"972",-2.1396488788925,0.254720903618022,-0.177847411208645,-0.00455520839192069,-0.390611775829657
"973",0.360274671378194,-0.854283971008434,0.166907311207451,0.014857589984125,0.397770407786053
"974",-0.81238751764651,0.390452485058559,-0.269325546519043,0.0135010840820422,-0.156647801869034
"975",0.646408369089763,0.0397574257210459,0.130282611023399,0.00335298170663108,0.405896850512314
"976",0.069687707710515,0.631504360997375,-0.516703331750282,-0.0056569910576611,-0.0175759112623382
"977",-1.79668393152666,0.715789142462448,-0.505414667856589,-0.00321027462388037,-0.418347850905477
"978",-2.3311069781393,0.610184674375233,0.381597747219679,0.0101865344958638,-0.546423752274691
"979",0.712389244901871,-1.14361035542496,0.850490276100382,0.00656545397980341,0.724036881197301
"980",-0.820713138249856,0.387887862147117,-0.283088468530612,-0.00188362317875539,-0.222680094845412
"981",-0.846851611884686,0.505720040770505,-0.550417758210381,-0.00506903620098373,-0.245899205514326
"982",-0.859435849346624,-0.0533147810518109,0.103454698784929,0.010100453309997,0.0470838032304172
"983",2.38911235883691,-0.481890320941021,0.884251298210612,-0.000801853615451554,0.79455244459587
"984",-0.00770697230186292,-0.497147410114215,-0.158670383182124,0.0111053526889277,-0.0472509051106569
"985",-1.27310292918787,0.921194246879885,0.566708354006939,0.0310073993789842,0.0612600258923311
"986",-0.177020721915763,1.06740115519122,-0.542995534897082,0.0344502313381451,0.295738602466215
"987",2.52765486725379,0.142850999230042,0.816730122531451,0.0215791726511587,0.802926709818755
"988",0.270735168972543,0.12994475507634,1.57477231588779,0.0197013085290764,0.537281592761033
"989",1.4609126719382,0.765764960772896,1.0988996386883,0.0152833446914678,0.841014976292842
"990",-1.49100571424585,1.05488759547378,-0.421750359499735,-0.00488874552096518,-0.168743824060557
"991",-1.11907093613306,-0.0801666279232845,-0.846008691771531,-0.0038471238313758,-0.446308696080514
"992",1.40250884973529,-0.59970734156265,-0.206896299028374,0.0160599795797854,0.462617964986309
"993",0.421484945096449,-0.45198551983231,0.0415782367093981,0.00503806071076503,0.233008513284416
"994",2.04719188007627,-0.279909696711502,-0.463131484824114,0.0143941960078246,0.452888913416123
"995",0.188227065002629,-0.540829690814765,-0.507404044855889,0.000301118238219805,-0.117427499288646
"996",-0.627229145041989,-0.0313627393043593,0.330076380630332,0.048194282643775,0.0465120025200552
"997",-0.456973406862252,0.524151305274325,0.729363651281701,0.0117393103609576,0.285723661449854
"998",0.924466302386981,-0.432687247128514,-1.29856041088781,0.0207276262677002,0.111946575203774
"999",-0.531252852762406,-0.199665308809845,0.719472615284382,0.00874240308582457,0.187770564703014
"1000",1.55526671964337,-1.42749528381865,0.502570813792968,-0.0035634926292505,0.921734417086641
